post_id,title,price,neighborhood,map_address,street_address,latitude,longitude,data_accuracy,posted,updated,repost_dates,available,housing_type,bedrooms,bathrooms,laundry,parking,sqft,flooring,rent_period,app_fee,broker_fee,cats_ok,dogs_ok,no_smoking,furnished,wheelchair_access,AC,EV_charging,posting_body,images,url,typology,GEOID,poverty,race,white,black,asian,latinx,below25k,median_income,college,foreignborn,renteroccupied,last10yrs,vacancy,white_old,black_old,asian_old,latinx_old,below25k_old,median_income_old,college_old,foreignborn_old,renteroccupied_old,last10yrs_old,vacancy_old,professional,travel_time,new_residents,non_english,avg_rent,professional_old,travel_time_old,new_residents_old,non_english_old,avg_rent_old
7452952452,Cool Apartments. Hot Location. NEXT MONTH FREE,766,Anderson,3833 Hoosier Woods Ct,3833 Hoosier Woods Ct,40.076582,-85.637392,10,2022-06-22 16:41,NA,['2022-06-22 16:41'],NA,apartment,1,1.0,w/d hookups,off-street parking,740,NA,monthly,$18/ App Fee,NA,True,True,NA,NA,True,True,NA,"['Hoosier Woods Apartments', 'Floor Plan: 1 Bedroom/1 Bath', 'Sq Feet:', '740', 'Rent:', '$764', 'Deposit:', '$350.00 OAC', 'Bed/Bath:', '1/1', 'Apartment Features', 'Washer and dryer hookups and private storage off balcony', 'Dishwasher, garbage disposal, all electric appliances including stove and refrigerator', 'Rent and electric costs only; we cover water trash and sewer', 'Community Amenities', 'Swimming Pool', 'Business Center', '24 Hour Fitness Gym', 'Laundry Facilities', 'On-site Maintenance', 'Club House', 'Contact Us', 'Hoosier Woods Apartments', 'Address:', '3833 Hoosier Woods., Anderson, IN  46013', 'Phone:', 'show contact info', 'Online:', '<URL>', 'Office Hours:', 'Mon:', '9:00am - 6:00pm', 'Tue:', '9:00am - 6:00pm', 'Wed:', '9:00am - 6:00pm', 'Thu:', '9:00am - 6:00pm', 'Fri:', '9:00am - 6:00pm', 'Sat:', '10:00am - 5:00pm', 'Sun:', 'CLOSED', 'ADA ACCESSIBLE', 'EQUAL HOUSING OPPORTUNITY', 'Cat, Dog, 24 Hour Fitness Gym, Club House, Apartments to rent, Laundry Facilities, Business Center, Swimming Pool, Anderson, IN, Hoosier Woods Apartments, On-site Maintenance']","['https://images.craigslist.org/00z0z_6fbEm9LVjN0z_09G07e_600x450.jpg', 'https://images.craigslist.org/01616_bbnUs3NxExGz_09G07e_600x450.jpg', 'https://images.craigslist.org/00T0T_ez5yPjchJfQz_08r05E_600x450.jpg', 'https://images.craigslist.org/00I0I_59VVfBQlOz4z_09G07e_600x450.jpg', 'https://images.craigslist.org/00F0F_8HOfNmavTzkz_08J05O_600x450.jpg', 'https://images.craigslist.org/00404_dEDvnC3qa0rz_09G07e_600x450.jpg', 'https://images.craigslist.org/01313_c04nWjUgOf6z_09G07e_600x450.jpg', 'https://images.craigslist.org/01313_4TnJQZzd8unz_08m07g_600x450.jpg', 'https://images.craigslist.org/01212_12urSHoaJG3z_09G07g_600x450.jpg', 'https://images.craigslist.org/00000_925LmsCY3tHz_05r07g_600x450.jpg', 'https://images.craigslist.org/00808_gR76LU9BnHhz_05r07g_600x450.jpg', 'https://images.craigslist.org/00c0c_3w5QDpaaalEz_09G07g_600x450.jpg', 'https://images.craigslist.org/00s0s_il5Te04m8PQz_08r05E_600x450.jpg', 'https://images.craigslist.org/00c0c_4zgbnbSTwHFz_09G063_600x450.jpg', 'https://images.craigslist.org/00S0S_7UtzU0aRFpiz_09K07j_600x450.jpg', 'https://images.craigslist.org/01313_czuaDsHD8coz_0ls09Y_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-cool-apartments-hot-location/7499905051.html,NA,18095002000,nonpoor,white,92.7,12.7,4.5,5.2,11.3,45893.0,11.9,1.6,32.4,0.0,21.4,87.3,8.6,4.8,0.0,9.9,47526.22,15.8,4.2,27.0,12.1,11.0,48.3,29.8,24.2,4.4,860.0,54.400000000000006,19.4,33.6,2.8,818.7199999999999
7501967864,Lease at Applegate - $100 off move in fee,864,"Muncie, IN",4049 N Everett Rd Apt A,4049 N Everett Rd Apt A,40.225991,-85.426726,5,2022-06-27 16:41,NA,[],2022-07-01,apartment,1,1.0,w/d hookups,off-street parking,600,NA,monthly,$75 per adult applicant,NA,True,True,NA,NA,NA,True,NA,"['Welcome to Applegate Apartments, Muncie’s best kept secret!', 'You can apply online at <URL> today.', 'Video tours can be taken at the following link.', 'New videos are being added as quickly as we can!', '<URL>', 'REDUCED RATES!!', 'Ask about our great short-term lease savings as well!!!', 'CLOSE TO BALL STATE UNIVERSITY!', '~Private Entrances!', '~Ranch-Style=NO upstairs neighbors', '~Double wall construction', '~Large Pet Friendly', '~HUGE laundry rooms in one and two bedrooms (onsite laundry also available)', '~ALL electric (no separate gas bill!)', '~Apply Online!', '~Upgrades available!', 'Applegate Apartments', '4049 N Everett #A', 'Muncie, IN 47304', 'Call and make an appointment:', 'show contact info', 'Send a text:', 'show contact info', 'Credit, criminal, eviction and income verification apply.', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Monday - Thursday 9:00 am – 6:00 pm', 'Friday 9:00 am – 5:00 pm', 'Check us on Facebook- Applegate Apartments Muncie', 'do NOT contact me with unsolicited services or offer']","['https://images.craigslist.org/00g0g_j5hQQKpXJ1wz_0ak05O_600x450.jpg', 'https://images.craigslist.org/00L0L_l2N4Z1QHA54z_09G07g_600x450.jpg', 'https://images.craigslist.org/00H0H_6G2vAlRM7Jvz_09G07g_600x450.jpg', 'https://images.craigslist.org/00N0N_735M7aGrTNNz_0z70t2_600x450.jpg', 'https://images.craigslist.org/00x0x_39OvkwBWnxjz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00y0y_lUmf87VRHnHz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00z0z_4c7b1514NuWz_07K0ak_600x450.jpg', 'https://images.craigslist.org/00w0w_8a952IyHlOrz_05r07g_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/00H0H_douQwkLvmyqz_09G07g_600x450.jpg', 'https://images.craigslist.org/00606_5wwfvRXR55Gz_09G06r_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00i0i_4oEV3CrPE09z_09G07g_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-lease-at-applegate-off-move-in/7501967864.html,NA,18035000903,nonpoor,white,84.2,12.8,5.8,2.2,22.5,28272.0,52.3,5.1,83.8,8.2,14.0,90.3,11.9,1.2,1.6,16.2,31540.949999999997,56.4,10.8,83.2,24.700000000000003,11.1,66.0,22.5,70.2,6.4,838.0,66.6,15.3,76.0,4.3,802.06
7034983047,Interior/Exterior Painting,1,Muncie/Anderson,NA,NA,40.2111,-85.4291,22,2022-07-25 05:06,NA,['2022-07-25 05:06'],NA,apartment,0,shared,w/d in unit,carport,NA,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['I am a retired teacher who now does all types of painting.', 'We do exteriors, interiors and deck staining.', 'We also can do some basic remodeling projects.', 'We offer reasonable prices and dependable services.', 'Please call and I will come offer you a free estimate on your project.']",NA,https://muncie.craigslist.org/apa/d/muncie-interior-exterior-painting/7513042079.html,NA,18035000904,nonpoor,white,91.7,5.4,3.8,2.0,1.5,67431.0,53.4,2.8,24.3,0.0,4.6,94.4,3.4,2.4,1.8,3.0,66738.77,49.1,3.5,20.8,7.4,7.6,74.1,16.5,38.7,4.0,853.0,76.8,13.3,28.8,5.4,1115.03
7497190488,Immediate Section 8 Openings,NA,Muncie In,NA,NA,40.218,-85.379,22,2022-06-16 08:28,2022-07-15 08:16,[],NA,apartment,3,1.5,w/d hookups,off-street parking,1172,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Elgin Manor Apartments', '2573 N. Elgin St.', 'Muncie In 47303', 'show contact info', '- TTY 711 Fax', 'show contact info', 'Office Hours 10:00 am-5:00 pm', 'Elgin Manor Apartments will be accepting applications beginning 6/16/2022 for the Section 8  Two,   and Three Bedroom Waiting List.', 'All adult household members must apply in person during normal office hours, and provide a valid picture ID at time of application.', 'Applications will be accepted and processed in order of the date and time that they were received.', 'EHO']","['https://images.craigslist.org/00F0F_dK5tI19JtOXz_09G02B_600x450.jpg', 'https://images.craigslist.org/00s0s_5EPwohiE8cFz_09G02B_600x450.jpg', 'https://images.craigslist.org/00000_cP7uVMTQ89Nz_09G06s_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-immediate-section-openings/7497190488.html,NA,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
7505472518,Town Home Available Late August,1066,New Castle,1001 West Colonial Drive near State Road 3,1001 West Colonial Drive ,39.890839,-85.389564,10,2022-07-06 13:53,NA,[],NA,townhouse,2,1.5,laundry on site,off-street parking,922,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"[""Jamestown Village Apartments Has EXACTLY What You're Looking For!"", 'The George Washington floor plan provides you with 922 square feet of spacious living space!', 'This beautiful 2 bedroom 1.5 bathroom town home features a large master bedroom which comes complete with a wall to wall closet!', 'Features a large eat-in kitchen.', 'Full size washer and dryer connections!', 'To top it all off, the gas water heater and furnace along with all electric appliances (refrigerator, dishwasher, stove, and microwave) make your new home very energy efficient!', 'Stop by TODAY to reserve your new home!', 'Community Features:', '-Town Home with full size washer and dryer connections', '- New Windows', '-Built in Microwaves', '-Clubhouse with Coffee Bar & Wi-Fi', '-Refreshing Swimming Pool and New Sundeck', '-On-Site Clothes Care Center with Wi-Fi', '-Package Receiving', '-Planned Resident Events', '-Flexible Lease Terms', '-Pet Friendly Community (breed restrictions apply)', '-Dog Park', '-On-Line Rent Payments', '-Close to Everyday Shopping', '-Just Minutes from I-70', '....', 'And Much More!', 'Visit our website <URL>/ for more information or call', 'show contact info', 'to schedule your visit today!', 'Monday: 9:00a - 6:00p', 'Tuesday: 9:00a - 6:00p', 'Wednesday: 9:00a - 6:00p', 'Thursday: 9:00a - 6:00p', 'Friday: 9:00a - 6:00p', 'Saturday: Closed', 'Sunday-Closed']","['https://images.craigslist.org/00z0z_dDYT6ZQaE0wz_0fu09h_600x450.jpg', 'https://images.craigslist.org/00k0k_2hOsNcBDEvez_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00X0X_52ejjD7cVYFz_04I02M_600x450.jpg', 'https://images.craigslist.org/00P0P_dITPxMAprwjz_0au0au_600x450.jpg']",https://muncie.craigslist.org/apa/d/new-castle-town-home-available-late/7505472518.html,NA,18065975900,nonpoor,white,98.8,1.0,0.0,0.1,8.7,52659.0,14.0,0.2,29.9,3.0,9.3,98.3,0.2,1.5,0.0,4.9,57530.549999999996,20.1,1.5,24.8,4.1,5.7,54.1,23.8,27.200000000000003,0.4,766.0,56.1,26.3,25.6,0.6,740.18
7517462242,$650 - Studio Suite! Ready Now! Flexible Lease Options! Apply Online!,650,Muncie - minutes from campus,4049 N Everett near Mcgalliard,4049 N Everett ,40.225876,-85.427408,5,2022-08-04 20:24,2022-08-05 15:26,[],NA,apartment,0,1.0,laundry on site,off-street parking,NA,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"['Check out this Studio Suite Ready Now!', 'Private Entrance and Ranch Style - No one above!', 'Flat Rate water, sewer, and trash', 'All Electric - no seperate gas bill', 'Small quiet community - All single story!', 'Laundry onsite', 'We also have a 1 bedroom left in time for school to start at $795!', 'Apply online today <URL>', 'show contact info', '4049 N Everett Muncie Indiana', '47304', '-$75 application fee covers credit, income, income documentation validity checks, landlord, identity confirmation process, and national criminal and sex offender registry checks']","['https://images.craigslist.org/00c0c_59BTaqzIXmYz_0CI0q7_600x450.jpg', 'https://images.craigslist.org/01414_lJetQt248Jpz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00606_4vJ3YCp6AXpz_0ak05O_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00w0w_nqlvNUQHwqz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00x0x_39OvkwBWnxjz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00D0D_lTInR8kUvN7z_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00e0e_i0LgP3F4iGiz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/00f0f_8fOPVC8BDGoz_09G07g_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-studio-suite-ready-now-flexible/7517462242.html,NA,18035000903,nonpoor,white,84.2,12.8,5.8,2.2,22.5,28272.0,52.3,5.1,83.8,8.2,14.0,90.3,11.9,1.2,1.6,16.2,31540.949999999997,56.4,10.8,83.2,24.700000000000003,11.1,66.0,22.5,70.2,6.4,838.0,66.6,15.3,76.0,4.3,802.06
7429104855,The real place where you can find quality in everything. NEXT MONTH FR,1053,Anderson,3833 Hoosier Woods Ct,3833 Hoosier Woods Ct,40.076582,-85.637392,10,2022-06-22 16:41,NA,['2022-06-22 16:41'],NA,apartment,3,2.0,w/d hookups,off-street parking,1175,NA,monthly,$18/ App Fee,NA,True,True,NA,NA,True,True,NA,"['Hoosier Woods Apartments', 'Floor Plan: 3 Bedroom/2 Bath', 'Sq Feet:', '1175', 'Rent:', '$1,050', 'Deposit:', '$350.00 OAC', 'Bed/Bath:', '3/2', 'Apartment Features', 'Washer and dryer hookups and private storage off balcony', 'Dishwasher, garbage disposal, all electric appliances including stove and refrigerator', 'Rent and electric costs only we cover water trash and sewer', 'Community Amenities', 'Swimming Pool', 'Business Center', '24 Hour Fitness Gym', 'Laundry Facilities', 'On-site Maintenance', 'Club House', 'Contact Us', 'Hoosier Woods Apartments', 'Address:', '3833 Hoosier Woods., Anderson, IN  46013', 'Phone:', 'show contact info', 'Online:', '<URL>', 'Office Hours:', 'Mon:', '9:00am - 6:00pm', 'Tue:', '9:00am - 6:00pm', 'Wed:', '9:00am - 6:00pm', 'Thu:', '9:00am - 6:00pm', 'Fri:', '9:00am - 6:00pm', 'Sat:', '10:00am - 5:00pm', 'Sun:', 'CLOSED', 'ADA ACCESSIBLE', 'EQUAL HOUSING OPPORTUNITY', 'Cat, Dog, 24 Hour Fitness Gym, Club House, Apartments to rent, Laundry Facilities, Business Center, Swimming Pool, Anderson, IN, Hoosier Woods Apartments, On-site Maintenance']","['https://images.craigslist.org/00z0z_6fbEm9LVjN0z_09G07e_600x450.jpg', 'https://images.craigslist.org/01616_bbnUs3NxExGz_09G07e_600x450.jpg', 'https://images.craigslist.org/00o0o_cjI2JhmXb2Zz_0k00dl_600x450.jpg', 'https://images.craigslist.org/00C0C_6PyqWEA7Dclz_09G06p_600x450.jpg', 'https://images.craigslist.org/00i0i_5HzwehU2pNkz_09G07e_600x450.jpg', 'https://images.craigslist.org/00F0F_8HOfNmavTzkz_08J05O_600x450.jpg', 'https://images.craigslist.org/00404_dEDvnC3qa0rz_09G07e_600x450.jpg', 'https://images.craigslist.org/01313_c04nWjUgOf6z_09G07e_600x450.jpg', 'https://images.craigslist.org/00I0I_59VVfBQlOz4z_09G07e_600x450.jpg', 'https://images.craigslist.org/00W0W_iWjXG01LZdDz_08407g_600x450.jpg', 'https://images.craigslist.org/01212_12urSHoaJG3z_09G07g_600x450.jpg', 'https://images.craigslist.org/00000_925LmsCY3tHz_05r07g_600x450.jpg', 'https://images.craigslist.org/00808_gR76LU9BnHhz_05r07g_600x450.jpg', 'https://images.craigslist.org/00c0c_3w5QDpaaalEz_09G07g_600x450.jpg', 'https://images.craigslist.org/00s0s_il5Te04m8PQz_08r05E_600x450.jpg', 'https://images.craigslist.org/00c0c_4zgbnbSTwHFz_09G063_600x450.jpg', 'https://images.craigslist.org/00S0S_7UtzU0aRFpiz_09K07j_600x450.jpg', 'https://images.craigslist.org/01313_czuaDsHD8coz_0ls09Y_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-the-real-place-where-you-can/7499904884.html,NA,18095002000,nonpoor,white,92.7,12.7,4.5,5.2,11.3,45893.0,11.9,1.6,32.4,0.0,21.4,87.3,8.6,4.8,0.0,9.9,47526.22,15.8,4.2,27.0,12.1,11.0,48.3,29.8,24.2,4.4,860.0,54.400000000000006,19.4,33.6,2.8,818.7199999999999
7517407884,1 Bedroom for immediate move in at Beckford Place!,850,"New Castle, IN.",S. Memorial Dr.,S. Memorial Dr.,39.914024,-85.38463,20,2022-08-04 17:51,NA,[],2022-08-04,apartment,1,1.0,w/d hookups,off-street parking,576,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"['At Beckford Place Apartments, $923 includes water, sewer, and trash.', ""You'll enjoy a laundry room with attached attic storage, a spacious bedroom with a private patio, and a large living space."", 'The kitchens are fully equipped with appliances and garbage disposal.', 'Apartment amenities include air conditioning, mounted bookshelves or breakfast bars, and ceiling fans to help keep your home at an optimal temperature for your comfort.', 'The location of Beckford Place Apartments is ideal as we have grocery stores and shopping within three minutes of the community.', 'The apartments are single story, so you don’t have to worry about lugging groceries up stairs or noisy upstairs neighbors.', 'The community is also pet friendly and welcomes furry companions of all sizes.', 'Call us today for more information!', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Floor Plan Amenities:', '* Storm Doors', '* Private Patios', '* Storage Space', '* Air Conditioning', '* Disposal', 'Property Amenities:', '* Ranch Style/Single Story Living', '* On-site Management', '* Close to restaurants and shopping', '* Laundry', '* 24/7 Emergency Maintenance']","['https://images.craigslist.org/00I0I_g5yGWyj03bqz_0oS0g1_600x450.jpg', 'https://images.craigslist.org/00g0g_j5hQQKpXJ1wz_0ak05O_600x450.jpg', 'https://images.craigslist.org/00B0B_eowv0RGws2kz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00A0A_3UNi5CWSHIzz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00e0e_d6EJXLixa3Vz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00L0L_epESGJubggxz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00v0v_dDYMSiDY4Bgz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00j0j_lgnzj0COwwRz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00404_4Bmb79cfgZuz_09G06s_600x450.jpg', 'https://images.craigslist.org/00O0O_hXJgiv68Xutz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00v0v_7ngZQCUEtlVz_09k06U_600x450.jpg', 'https://images.craigslist.org/00i0i_itnRGUii0mjz_04K07g_600x450.jpg', 'https://images.craigslist.org/00x0x_bWDmAeKhIc7z_09G053_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/01212_yMpCQISogCz_08406B_600x450.jpg', 'https://images.craigslist.org/00a0a_JpDbYjXSWtz_0fu0bC_600x450.jpg', 'https://images.craigslist.org/00D0D_4EbNhRrcXpSz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01616_cezL18ONPO1z_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01616_aEid8W4Ylqpz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00w0w_nqlvNUQHwqz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00K0K_eSYCkaMVx5xz_03D03D_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00N0N_735M7aGrTNNz_0z70t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/new-castle-bedroom-for-immediate-move/7517407884.html,,18065976400,nonpoor,white,93.5,5.3,0.0,1.2,9.4,51889.0,23.7,0.5,22.6,1.3,9.1,99.6,0.4,0.0,1.1,10.4,42924.49,16.4,0.1,30.5,3.4,9.5,62.3,21.1,32.9,1.9,737.0,62.7,23.0,33.2,1.2,800.87
7405448490,1 BR Utilities included,595,"Muncie, IN",N Wheeling Ave near Haines St,N Wheeling Ave ,40.215162,-85.400432,15,2022-07-12 15:51,NA,['2022-07-12 15:51'],2022-07-14,apartment,1,1.0,no laundry on site,off-street parking,NA,NA,monthly,NA,NA,NA,NA,True,NA,NA,True,NA,['Nice 1 Bedroom apartment with all utilities included for $595.00/mo.'],"['https://images.craigslist.org/01717_lCjVjzl5XOWz_1320MM_600x450.jpg', 'https://images.craigslist.org/00a0a_aUVQQtQYWi0z_1320MM_600x450.jpg', 'https://images.craigslist.org/00000_7aJKUpqjwtez_1320MM_600x450.jpg', 'https://images.craigslist.org/00202_1FLafL2lHIAz_1320MM_600x450.jpg', 'https://images.craigslist.org/00q0q_hB64umYqvRyz_1320MM_600x450.jpg', 'https://images.craigslist.org/00g0g_kDYlpIH5yTz_1320MM_600x450.jpg', 'https://images.craigslist.org/00k0k_8XRzUX7ZSawz_1320MM_600x450.jpg', 'https://images.craigslist.org/00S0S_eUNsnf4O2v6z_1320MM_600x450.jpg', 'https://images.craigslist.org/00D0D_40wVSy2nd3Dz_1320MM_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-br-utilities-included/7507971250.html,,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
7516546603,Home for rent,1250,"Muncie, IN",NA,NA,40.218,-85.379,22,2022-08-02 16:47,NA,[],2022-08-02,apartment,5,3.0,w/d in unit,off-street parking,2054,NA,monthly,NA,NA,True,True,True,NA,NA,True,NA,"['829 W. North St, Muncie, IN, 47303', '5 Bed - 3 Bath                    $1,250.00/moSq', 'Footage: 2,054                 $1,250.00/depYear built: 1910', 'Array', 'RENT BY ROOM close to BSU campus!', 'Available NOW, till July 31, renewable for Aug-2022 through July 2023.', '3-minute bike ride to the Campus.', '10 Minute walk or 3-minute bike ride to village.', 'We have 5 Bedrooms, 3 bath house for rent at 829 W North Street:', '- Save time and gas money by not having to commute', '- Backyard car parking available (see pic), also plenty of street parking in the neighborhood', '-  The main floor has a large living room, kitchen, 1 bedroom and a bathroom.', 'The basement has 1 large bedroom with an attached bathroom.', 'The second floor has 3 large bedrooms and 1 bathroom; bedrooms include closets.', 'The large living room is great for relaxing and entertaining.', '- Full spacious kitchen with refrigerator, microwave, stove, and oven', '-Washer and dryer included in the basement and basement has extra space for storage.', '- This home also has central air.', '- Utilities not included', '--Pet friendly', '- Rooms rent $250 monthly, PER BEDROOM', '-- We take care of all landscape & lawn care, and the property management team will provide reliable & timely responses to your needs.', 'o Quick, simple application process.', 'o Security deposit of 1x month rent and 1st month rent due prior to move in.', 'Note: Usually our rooms are taken within 2-3 weeks of posting so we recommend applying quickly to be considered.', 'Property Features:', 'Fridge', 'Stove', 'Microwave', 'Dishwasher', 'Washer', 'Dryer']","['https://images.craigslist.org/00x0x_9vbXMMpUfT8z_0cU0cU_600x450.jpg', 'https://images.craigslist.org/00i0i_3tYDKKyIDqXz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00w0w_1ElwiWJMCg6z_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00r0r_33C8SZLB7Ccz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00101_jcozd30gB44z_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00w0w_akC4MsXC1LHz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00D0D_ciznuasWoaz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00V0V_9CaVHxFuEkhz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00s0s_1jBaWNPvVXgz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/01111_hFSIwhipS6vz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00C0C_1dqgF7ZycE4z_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00r0r_3bjA4vhSx4rz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00L0L_j5q7rpiDtUhz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00A0A_5Hj88RKvnH9z_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00f0f_9hE9eXLt50dz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00V0V_cA8hCL8OoEzz_0kE0dO_600x450.jpg', 'https://images.craigslist.org/00e0e_jTkORtQP18pz_0kE0dO_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-home-for-rent/7516546603.html,NA,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
5113397651,ASBURY GLEN HOMES WITH HEART,720,ANDERSON,2320 Franklin near 23rd,2320 Franklin ,40.0988,-85.6846,22,2022-07-20 11:43,NA,['2022-07-20 11:43'],2022-07-31,house,3,2.0,w/d hookups,attached garage,1566,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['3br - ASBURY GLEN HOMES WITH HEART (ANDERSON)', 'Asbury Glen Homes is now taking applications for our  single family 3  bedroom homes located on Pitt; Franklin; and Pleasant Meadow Drive community.', 'We  look forward to helping you find your new home.', 'Have  you dreamed of owning a home then call us to see if maybe you would be qualified to buy?', 'Our office located at 504 East 38th Street, Suite A is open Monday-Wednesday-Friday from 9:00-5:00 available to answer any questions or to assist you in filling out an application.', 'Please ride by our community and let us know if this feels like a place you would like to call home', 'If you meet the Affordable Home Criteria then you will possible qualify to buy instead of renting come talk to us.']",NA,https://muncie.craigslist.org/apa/d/asbury-glen-homes-with-heart/7511145997.html,NA,18095012000,poor,white,63.7,27.7,4.4,11.6,32.1,23005.0,10.2,0.7,69.0,1.0,25.9,69.7,30.5,0.2,6.8,22.4,34900.32,8.0,3.7,43.8,10.4,33.6,39.7,18.9,36.0,9.9,792.0,37.4,17.9,31.4,7.9,819.91
7518176931,One bedroom,550,New Castle,NA,NA,39.9208,-85.3663,22,2022-08-06 15:37,NA,[],2022-08-08,apartment,1,1.0,laundry on site,off-street parking,500,NA,monthly,20.00,NA,NA,NA,True,NA,NA,NA,NA,"['COMING MONDAY AUG 8,', 'One bedroom apartments freshly decorated and very clean, upstairs units, very private.', 'Off street parking, we do the lawn care!', 'On-site laundry facility, major appliances furnished!', 'ALL UNITS ARE NON-SMOKING AND NO PETS!', 'Calls ONLY-765-52four-644seven', 'No text or email will be answered.', 'CALLS ONLY PLEASE!!!!']",NA,https://muncie.craigslist.org/apa/d/new-castle-one-bedroom/7518176931.html,NA,18065976500,nonpoor,white,95.2,6.4,1.2,4.3,27.4,32019.0,6.8,0.0,53.6,0.0,35.4,93.8,3.7,0.0,0.7,37.5,24114.16,2.6,1.3,51.8,7.1,27.5,36.2,24.6,49.6,1.6,702.0,39.400000000000006,22.5,44.2,1.7,719.9499999999999
